,hadron,Q2,x,z,phT,1D_dependence
335,k+,3.092857142857143,0.12014141414141413,0.3992857142857143,0.40228571428571425,x
336,k+,3.092857142857143,0.12254545454545454,0.3992857142857143,0.40228571428571425,x
337,k+,3.092857142857143,0.12494949494949495,0.3992857142857143,0.40228571428571425,x
338,k+,3.092857142857143,0.12735353535353536,0.3992857142857143,0.40228571428571425,x
339,k+,3.092857142857143,0.12975757575757577,0.3992857142857143,0.40228571428571425,x
340,k+,3.092857142857143,0.13216161616161617,0.3992857142857143,0.40228571428571425,x
341,k+,3.092857142857143,0.13456565656565656,0.3992857142857143,0.40228571428571425,x
342,k+,3.092857142857143,0.13696969696969696,0.3992857142857143,0.40228571428571425,x
343,k+,3.092857142857143,0.13937373737373737,0.3992857142857143,0.40228571428571425,x
344,k+,3.092857142857143,0.14177777777777778,0.3992857142857143,0.40228571428571425,x
345,k+,3.092857142857143,0.1441818181818182,0.3992857142857143,0.40228571428571425,x
346,k+,3.092857142857143,0.1465858585858586,0.3992857142857143,0.40228571428571425,x
347,k+,3.092857142857143,0.14898989898989898,0.3992857142857143,0.40228571428571425,x
348,k+,3.092857142857143,0.1513939393939394,0.3992857142857143,0.40228571428571425,x
349,k+,3.092857142857143,0.1537979797979798,0.3992857142857143,0.40228571428571425,x
350,k+,3.092857142857143,0.1562020202020202,0.3992857142857143,0.40228571428571425,x
351,k+,3.092857142857143,0.1586060606060606,0.3992857142857143,0.40228571428571425,x
352,k+,3.092857142857143,0.16101010101010102,0.3992857142857143,0.40228571428571425,x
353,k+,3.092857142857143,0.16341414141414143,0.3992857142857143,0.40228571428571425,x
354,k+,3.092857142857143,0.16581818181818184,0.3992857142857143,0.40228571428571425,x
355,k+,3.092857142857143,0.16822222222222222,0.3992857142857143,0.40228571428571425,x
356,k+,3.092857142857143,0.17062626262626263,0.3992857142857143,0.40228571428571425,x
357,k+,3.092857142857143,0.17303030303030303,0.3992857142857143,0.40228571428571425,x
358,k+,3.092857142857143,0.17543434343434344,0.3992857142857143,0.40228571428571425,x
359,k+,3.092857142857143,0.17783838383838385,0.3992857142857143,0.40228571428571425,x
360,k+,3.092857142857143,0.18024242424242426,0.3992857142857143,0.40228571428571425,x
361,k+,3.092857142857143,0.18264646464646464,0.3992857142857143,0.40228571428571425,x
362,k+,3.092857142857143,0.18505050505050505,0.3992857142857143,0.40228571428571425,x
363,k+,3.092857142857143,0.18745454545454546,0.3992857142857143,0.40228571428571425,x
364,k+,3.092857142857143,0.18985858585858587,0.3992857142857143,0.40228571428571425,x
365,k+,3.092857142857143,0.19226262626262627,0.3992857142857143,0.40228571428571425,x
366,k+,3.092857142857143,0.19466666666666668,0.3992857142857143,0.40228571428571425,x
367,k+,3.092857142857143,0.1970707070707071,0.3992857142857143,0.40228571428571425,x
368,k+,3.092857142857143,0.19947474747474747,0.3992857142857143,0.40228571428571425,x
369,k+,3.092857142857143,0.20187878787878788,0.3992857142857143,0.40228571428571425,x
370,k+,3.092857142857143,0.2042828282828283,0.3992857142857143,0.40228571428571425,x
371,k+,3.092857142857143,0.2066868686868687,0.3992857142857143,0.40228571428571425,x
372,k+,3.092857142857143,0.2090909090909091,0.3992857142857143,0.40228571428571425,x
373,k+,3.092857142857143,0.2114949494949495,0.3992857142857143,0.40228571428571425,x
374,k+,3.092857142857143,0.2138989898989899,0.3992857142857143,0.40228571428571425,x
375,k+,3.092857142857143,0.2163030303030303,0.3992857142857143,0.40228571428571425,x
376,k+,3.092857142857143,0.2187070707070707,0.3992857142857143,0.40228571428571425,x
377,k+,3.092857142857143,0.22111111111111112,0.3992857142857143,0.40228571428571425,x
378,k+,3.092857142857143,0.22351515151515153,0.3992857142857143,0.40228571428571425,x
379,k+,3.092857142857143,0.22591919191919194,0.3992857142857143,0.40228571428571425,x
380,k+,3.092857142857143,0.22832323232323234,0.3992857142857143,0.40228571428571425,x
381,k+,3.092857142857143,0.23072727272727273,0.3992857142857143,0.40228571428571425,x
382,k+,3.092857142857143,0.23313131313131313,0.3992857142857143,0.40228571428571425,x
383,k+,3.092857142857143,0.23553535353535354,0.3992857142857143,0.40228571428571425,x
384,k+,3.092857142857143,0.23793939393939395,0.3992857142857143,0.40228571428571425,x
385,k+,3.092857142857143,0.24034343434343436,0.3992857142857143,0.40228571428571425,x
386,k+,3.092857142857143,0.24274747474747477,0.3992857142857143,0.40228571428571425,x
387,k+,3.092857142857143,0.24515151515151515,0.3992857142857143,0.40228571428571425,x
388,k+,3.092857142857143,0.24755555555555556,0.3992857142857143,0.40228571428571425,x
389,k+,3.092857142857143,0.24995959595959596,0.3992857142857143,0.40228571428571425,x
390,k+,3.092857142857143,0.25236363636363635,0.3992857142857143,0.40228571428571425,x
391,k+,3.092857142857143,0.25476767676767675,0.3992857142857143,0.40228571428571425,x
392,k+,3.092857142857143,0.25717171717171716,0.3992857142857143,0.40228571428571425,x
393,k+,3.092857142857143,0.25957575757575757,0.3992857142857143,0.40228571428571425,x
394,k+,3.092857142857143,0.261979797979798,0.3992857142857143,0.40228571428571425,x
395,k+,3.092857142857143,0.2643838383838384,0.3992857142857143,0.40228571428571425,x
396,k+,3.092857142857143,0.2667878787878788,0.3992857142857143,0.40228571428571425,x
397,k+,3.092857142857143,0.2691919191919192,0.3992857142857143,0.40228571428571425,x
398,k+,3.092857142857143,0.2715959595959596,0.3992857142857143,0.40228571428571425,x
399,k+,3.092857142857143,0.274,0.3992857142857143,0.40228571428571425,x
400,k-,3.1221428571428573,0.035,0.3627142857142858,0.39328571428571424,x
401,k-,3.1221428571428573,0.03742424242424243,0.3627142857142858,0.39328571428571424,x
402,k-,3.1221428571428573,0.039848484848484855,0.3627142857142858,0.39328571428571424,x
403,k-,3.1221428571428573,0.042272727272727274,0.3627142857142858,0.39328571428571424,x
404,k-,3.1221428571428573,0.0446969696969697,0.3627142857142858,0.39328571428571424,x
405,k-,3.1221428571428573,0.047121212121212126,0.3627142857142858,0.39328571428571424,x
406,k-,3.1221428571428573,0.049545454545454545,0.3627142857142858,0.39328571428571424,x
407,k-,3.1221428571428573,0.05196969696969697,0.3627142857142858,0.39328571428571424,x
408,k-,3.1221428571428573,0.0543939393939394,0.3627142857142858,0.39328571428571424,x
409,k-,3.1221428571428573,0.05681818181818182,0.3627142857142858,0.39328571428571424,x
410,k-,3.1221428571428573,0.05924242424242425,0.3627142857142858,0.39328571428571424,x
411,k-,3.1221428571428573,0.06166666666666667,0.3627142857142858,0.39328571428571424,x
412,k-,3.1221428571428573,0.06409090909090909,0.3627142857142858,0.39328571428571424,x
413,k-,3.1221428571428573,0.06651515151515153,0.3627142857142858,0.39328571428571424,x
414,k-,3.1221428571428573,0.06893939393939394,0.3627142857142858,0.39328571428571424,x
415,k-,3.1221428571428573,0.07136363636363637,0.3627142857142858,0.39328571428571424,x
416,k-,3.1221428571428573,0.07378787878787879,0.3627142857142858,0.39328571428571424,x
417,k-,3.1221428571428573,0.07621212121212122,0.3627142857142858,0.39328571428571424,x
418,k-,3.1221428571428573,0.07863636363636364,0.3627142857142858,0.39328571428571424,x
419,k-,3.1221428571428573,0.08106060606060606,0.3627142857142858,0.39328571428571424,x
420,k-,3.1221428571428573,0.0834848484848485,0.3627142857142858,0.39328571428571424,x
421,k-,3.1221428571428573,0.08590909090909091,0.3627142857142858,0.39328571428571424,x
422,k-,3.1221428571428573,0.08833333333333333,0.3627142857142858,0.39328571428571424,x
423,k-,3.1221428571428573,0.09075757575757576,0.3627142857142858,0.39328571428571424,x
424,k-,3.1221428571428573,0.09318181818181819,0.3627142857142858,0.39328571428571424,x
425,k-,3.1221428571428573,0.09560606060606061,0.3627142857142858,0.39328571428571424,x
426,k-,3.1221428571428573,0.09803030303030304,0.3627142857142858,0.39328571428571424,x
427,k-,3.1221428571428573,0.10045454545454546,0.3627142857142858,0.39328571428571424,x
428,k-,3.1221428571428573,0.10287878787878788,0.3627142857142858,0.39328571428571424,x
429,k-,3.1221428571428573,0.1053030303030303,0.3627142857142858,0.39328571428571424,x
430,k-,3.1221428571428573,0.10772727272727273,0.3627142857142858,0.39328571428571424,x
431,k-,3.1221428571428573,0.11015151515151515,0.3627142857142858,0.39328571428571424,x
432,k-,3.1221428571428573,0.11257575757575758,0.3627142857142858,0.39328571428571424,x
433,k-,3.1221428571428573,0.115,0.3627142857142858,0.39328571428571424,x
434,k-,3.1221428571428573,0.11742424242424243,0.3627142857142858,0.39328571428571424,x
435,k-,3.1221428571428573,0.11984848484848486,0.3627142857142858,0.39328571428571424,x
436,k-,3.1221428571428573,0.12227272727272728,0.3627142857142858,0.39328571428571424,x
437,k-,3.1221428571428573,0.1246969696969697,0.3627142857142858,0.39328571428571424,x
438,k-,3.1221428571428573,0.12712121212121213,0.3627142857142858,0.39328571428571424,x
439,k-,3.1221428571428573,0.12954545454545455,0.3627142857142858,0.39328571428571424,x
440,k-,3.1221428571428573,0.13196969696969696,0.3627142857142858,0.39328571428571424,x
441,k-,3.1221428571428573,0.1343939393939394,0.3627142857142858,0.39328571428571424,x
442,k-,3.1221428571428573,0.13681818181818184,0.3627142857142858,0.39328571428571424,x
443,k-,3.1221428571428573,0.13924242424242425,0.3627142857142858,0.39328571428571424,x
444,k-,3.1221428571428573,0.14166666666666666,0.3627142857142858,0.39328571428571424,x
445,k-,3.1221428571428573,0.1440909090909091,0.3627142857142858,0.39328571428571424,x
446,k-,3.1221428571428573,0.14651515151515151,0.3627142857142858,0.39328571428571424,x
447,k-,3.1221428571428573,0.14893939393939393,0.3627142857142858,0.39328571428571424,x
448,k-,3.1221428571428573,0.15136363636363637,0.3627142857142858,0.39328571428571424,x
449,k-,3.1221428571428573,0.1537878787878788,0.3627142857142858,0.39328571428571424,x
450,k-,3.1221428571428573,0.15621212121212122,0.3627142857142858,0.39328571428571424,x
451,k-,3.1221428571428573,0.15863636363636363,0.3627142857142858,0.39328571428571424,x
452,k-,3.1221428571428573,0.16106060606060607,0.3627142857142858,0.39328571428571424,x
453,k-,3.1221428571428573,0.16348484848484848,0.3627142857142858,0.39328571428571424,x
454,k-,3.1221428571428573,0.16590909090909092,0.3627142857142858,0.39328571428571424,x
455,k-,3.1221428571428573,0.16833333333333333,0.3627142857142858,0.39328571428571424,x
456,k-,3.1221428571428573,0.17075757575757575,0.3627142857142858,0.39328571428571424,x
457,k-,3.1221428571428573,0.1731818181818182,0.3627142857142858,0.39328571428571424,x
458,k-,3.1221428571428573,0.1756060606060606,0.3627142857142858,0.39328571428571424,x
459,k-,3.1221428571428573,0.17803030303030304,0.3627142857142858,0.39328571428571424,x
460,k-,3.1221428571428573,0.18045454545454545,0.3627142857142858,0.39328571428571424,x
461,k-,3.1221428571428573,0.1828787878787879,0.3627142857142858,0.39328571428571424,x
462,k-,3.1221428571428573,0.1853030303030303,0.3627142857142858,0.39328571428571424,x
463,k-,3.1221428571428573,0.18772727272727274,0.3627142857142858,0.39328571428571424,x
464,k-,3.1221428571428573,0.19015151515151515,0.3627142857142858,0.39328571428571424,x
465,k-,3.1221428571428573,0.19257575757575757,0.3627142857142858,0.39328571428571424,x
466,k-,3.1221428571428573,0.195,0.3627142857142858,0.39328571428571424,x
467,k-,3.1221428571428573,0.19742424242424242,0.3627142857142858,0.39328571428571424,x
468,k-,3.1221428571428573,0.19984848484848486,0.3627142857142858,0.39328571428571424,x
469,k-,3.1221428571428573,0.20227272727272727,0.3627142857142858,0.39328571428571424,x
470,k-,3.1221428571428573,0.2046969696969697,0.3627142857142858,0.39328571428571424,x
471,k-,3.1221428571428573,0.20712121212121212,0.3627142857142858,0.39328571428571424,x
472,k-,3.1221428571428573,0.20954545454545456,0.3627142857142858,0.39328571428571424,x
473,k-,3.1221428571428573,0.21196969696969697,0.3627142857142858,0.39328571428571424,x
474,k-,3.1221428571428573,0.2143939393939394,0.3627142857142858,0.39328571428571424,x
475,k-,3.1221428571428573,0.21681818181818183,0.3627142857142858,0.39328571428571424,x
476,k-,3.1221428571428573,0.21924242424242424,0.3627142857142858,0.39328571428571424,x
477,k-,3.1221428571428573,0.22166666666666668,0.3627142857142858,0.39328571428571424,x
478,k-,3.1221428571428573,0.2240909090909091,0.3627142857142858,0.39328571428571424,x
479,k-,3.1221428571428573,0.22651515151515153,0.3627142857142858,0.39328571428571424,x
480,k-,3.1221428571428573,0.22893939393939394,0.3627142857142858,0.39328571428571424,x
481,k-,3.1221428571428573,0.23136363636363635,0.3627142857142858,0.39328571428571424,x
482,k-,3.1221428571428573,0.2337878787878788,0.3627142857142858,0.39328571428571424,x
483,k-,3.1221428571428573,0.2362121212121212,0.3627142857142858,0.39328571428571424,x
484,k-,3.1221428571428573,0.23863636363636365,0.3627142857142858,0.39328571428571424,x
485,k-,3.1221428571428573,0.24106060606060606,0.3627142857142858,0.39328571428571424,x
486,k-,3.1221428571428573,0.2434848484848485,0.3627142857142858,0.39328571428571424,x
487,k-,3.1221428571428573,0.2459090909090909,0.3627142857142858,0.39328571428571424,x
488,k-,3.1221428571428573,0.24833333333333332,0.3627142857142858,0.39328571428571424,x
489,k-,3.1221428571428573,0.25075757575757573,0.3627142857142858,0.39328571428571424,x
490,k-,3.1221428571428573,0.2531818181818182,0.3627142857142858,0.39328571428571424,x
491,k-,3.1221428571428573,0.2556060606060606,0.3627142857142858,0.39328571428571424,x
492,k-,3.1221428571428573,0.25803030303030305,0.3627142857142858,0.39328571428571424,x
493,k-,3.1221428571428573,0.2604545454545455,0.3627142857142858,0.39328571428571424,x
494,k-,3.1221428571428573,0.2628787878787879,0.3627142857142858,0.39328571428571424,x
495,k-,3.1221428571428573,0.2653030303030303,0.3627142857142858,0.39328571428571424,x
496,k-,3.1221428571428573,0.2677272727272727,0.3627142857142858,0.39328571428571424,x
497,k-,3.1221428571428573,0.27015151515151514,0.3627142857142858,0.39328571428571424,x
498,k-,3.1221428571428573,0.2725757575757576,0.3627142857142858,0.39328571428571424,x
499,k-,3.1221428571428573,0.275,0.3627142857142858,0.39328571428571424,x
